ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
15E000,2900,3850,22,304300,TITLE I MENTOR COORD. UNEMPLOY,141.0,63.0,
15E000,3000,3130,22,304300,TITLE I PARENT COORD CHILD CAR,1000.0,,
15E000,3000,3810,22,304300,TITLE I PARENT COORD WORKMAN C,454.0,,
15E000,3000,4000,22,304300,TITLE PARENT INVOLVEMENT DIST,18524.0,22000.0,7936.34
15E001,3000,4000,22,304300,TITLE I PARENT INVOLV M/S-LEAL,2000.0,2000.0,708.6
15E003,3000,4000,22,304300,TITLE I PARENT INVOLV M/S-WILL,2000.0,2000.0,1158.2
15E004,3000,4000,22,304300,TITLE I PARENT INVLV M/S-WILEY,2000.0,2000.0,1000.0
15E007,3000,4000,22,304300,TITLE I PARENT INVOLV M/S-YR,2000.0,2000.0,218.67
15E010,3000,4000,22,304300,TITLE I PARENT INVOLV M/S-KING,2000.0,2000.0,2335.18
15E011,3000,4000,22,304300,TITLE I PARENT INVOLV M/S-TP,2000.0,2000.0,1176.4
15E000,3000,4101,22,304300,TITLE I NON PUB PARENT INV M/S,1351.0,9999.0,80.3
15E000,3000,4102,22,304300,TITLE I KIND TRANSITION M/S,,,8831.62
15E000,3001,1190,22,304300,TITLE I PARENT LIASIONS,145949.0,62906.0,69716.38
15E000,3001,2100,22,304300,TITLE I PARENT LIASONS-FED TRS,,,42.93
15E000,3001,2120,22,304300,PARENT LIASIONS IMRF,17923.0,7366.0,7026.0
15E000,3001,2130,22,304300,PARENT LIASIONS FICA,8210.0,4812.0,3638.43
15E000,3001,2140,22,304300,PARENT LIASIONS MEDICARE,2116.0,912.0,856.74
15E000,3001,2160,22,304300,,454.0,,8.75
15E000,3001,2170,22,304300,,,,2.47
15E000,3001,2210,22,304300,PARENT LIASIONS LIFE,56.0,16.0,38.5
15E000,3001,2220,22,304300,PARENT LIASIONS HEALTH,21600.0,,8162.01
15E000,3001,2290,22,304300,TITLE I EBA,5000.0,,2362.53
15E000,3001,3810,22,304300,PARENT LIASIONS W/C,989.0,629.0,895.0
15E000,3001,3850,22,304300,PARENT LIASIONS UNEMPLOYMNT,198.0,126.0,
15E000,3002,1100,22,304300,TITLE I NON PUBLIC SALARY,,20000.0,5919.48
15E000,3002,2100,22,304300,TITLE I NON PUBLIC FED TRS,,7708.0,
15E000,3002,2110,22,304300,TITLE I NON PUBLIC BRD THIS,,374.0,
15E000,3002,2130,22,304300,FICA,,,-382.46
15E000,3002,2140,22,304300,MEDICARE,,,85.82
15E000,3002,2170,22,304300,TITLE I NON PUBLIC EMPL 2.2,,116.0,
15E000,3002,2210,22,304300,TITLE I NON PUBLIC LIFE,,8.0,
15E000,3002,2220,22,304300,TITLE I NON PUBLIC MEDICAL,,3300.0,
15E000,3002,3320,22,304300,TITLE I NON PUBLIC MILEAGE,,1200.0,
15E000,3002,3810,22,304300,TITLE I NON PUBLIC W/C,,200.0,56.0
15E000,3002,3850,22,304300,TITLE I NON PUBLIC UNEMPLOYMNT,,40.0,
15E000,3002,4000,22,304300,TITLE I NON PUBLIC INSTRUC SUP,,,72.67
15E000,1220,1130,22,311342,SPANISH TRANSLATOR SALARY,700.0,700.0,105.0
15E000,1220,2120,22,311342,IMRF,80.0,80.0,6.04
15E000,1220,2130,22,311342,FICA,53.0,53.0,3.13
15E000,1220,2140,22,311342,CASE HI COOR. MEDICARE,,,0.73
15E000,1220,3320,22,311342,CASE HI COOR. TRAVEL,,,101.92
15E000,1221,1190,22,311342,CASE O & M,69600.0,67406.0,52918.55
15E000,1221,2120,22,311342,MUNICIPAL RETIREMENT,8511.0,7852.0,27253.18
15E000,1221,2130,22,311342,CASE O & M FICA,4315.0,5157.0,3305.42
15E000,1221,2140,22,311342,CASE O & M MEDICARE,1009.0,977.0,773.02
15E000,1221,2210,22,311342,CASE O & M LIFE,15.0,15.0,8.4
15E000,1221,2220,22,311342,CASE O & M HEALTH,7200.0,,
15E000,1221,2290,22,311342,EBA,,2500.0,1458.31
15E000,1221,3320,22,311342,CASE O & M TRAVEL,9000.0,9000.0,4427.39
15E000,1221,3410,22,311342,CASE O & M POSTAGE,25.0,25.0,
15E000,1221,3430,22,311342,CASE O & M TELEPHONE,200.0,600.0,152.34
15E000,1221,3810,22,311342,CASE O & M WC,696.0,674.0,674.0
15E000,1221,3850,22,311342,CASE O & M UNEMPLOYMENT,139.0,135.0,135.0
15E000,1221,4100,22,311342,CASE O & M SUPPLIES,500.0,500.0,263.89
15E000,1221,4750,22,311342,CASE O & M COPIER,100.0,100.0,
15E000,1222,1100,22,311342,CASE VISION SUPERVISOR,109037.0,105604.0,105604.94
15E000,1222,2140,22,311342,CASE VI SUPERVISOR MEDICARE,1582.0,1531.0,1534.2
15E000,1222,2160,22,311342,CASE VI COORD THIS/TRIP,2246.0,2175.0,2175.36
15E000,1222,2170,22,311342,CASE VI COOR EO SHARE 2.2,632.0,612.0,612.48
15E000,1222,2210,22,311342,CASE LIFE INSURANCE,15.0,15.0,14.4
15E000,1222,2290,22,311342,CASE VI SUPERVISOR EBA,2500.0,2500.0,2500.0
15E000,1222,3320,22,311342,CASE VI TRAVEL,6000.0,6000.0,4369.44
15E000,1222,3410,22,311342,CASE VI POSTAGE,200.0,100.0,0.46
15E000,1222,3430,22,311342,CASE VI TELEPHONE,100.0,200.0,80.92
15E000,1222,3810,22,311342,CASE VI SUPERVISOR WC,1090.0,1056.0,1056.0
15E000,1222,3850,22,311342,CASE VI SUPERVISOR UNEMP,218.0,211.0,211.0
15E000,1222,4100,22,311342,CASE VI SUPPLIES,200.0,200.0,40.5
15E000,2150,1190,22,311342,CASE AUDIOLOGUIST,120096.0,116035.0,116034.49
15E000,2150,2120,22,311342,CASE AUDIOLOGIST IMRF,14748.0,13518.0,13953.11
15E000,2150,2130,22,311342,CASE AUDIOLOGIST FICA,7445.0,8877.0,7190.7
15E000,2150,2140,22,311342,MEDICARE,1745.0,1683.0,1681.65
15E000,2150,2210,22,311342,CASE AUDIOLOGIST LIFE,30.0,30.0,15.0
15E000,2150,2290,22,311342,CASE AUDIOLOGIST EBA,5000.0,5000.0,2500.0
15E000,2150,3320,22,311342,CASE AUDIOLOGIST TRAVEL,5000.0,5000.0,4309.87
15E000,2150,3810,22,311342,CASE AUDIOLOGIST WORK COMP,1201.0,1160.0,1160.0
15E000,2150,3850,22,311342,CASE AUDIOLOGIST UNEMPLOY,240.0,232.0,232.0
15E000,2150,4100,22,311342,CASE AUDIOLOGIST SUPP,3000.0,3000.0,42.62
15E000,2210,3100,22,311342,CASE PROFESSIONAL DEVELOPMENT,1000.0,1000.0,220.0
15E000,2621,1120,22,311342,CASE SECY,14372.0,13865.0,13886.4
15E000,2621,2120,22,311342,CASE SECY IMRF,1761.0,1623.0,1364.73
15E000,2621,2130,22,311342,CASE SECY FICA,1100.0,1060.0,823.56
15E000,2621,2140,22,311342,CASE SECY MEDICARE,208.0,201.0,192.69
15E000,2621,2210,22,311342,CASE SECY LIFE,15.0,15.0,14.4
15E000,2621,2290,22,311342,CASE SECY EBA,2500.0,2500.0,2500.0
15E000,2621,3230,22,311342,CASE EQUIP REPAIR,3500.0,3500.0,2096.96
15E000,2621,3400,22,311342,CASE TELEPHONE,1500.0,1500.0,1295.34
15E000,2621,3410,22,311342,CASE POSTAGE,700.0,700.0,685.15
15E000,2621,3810,22,311342,CASE WC,139.0,139.0,139.0
15E000,2621,3850,22,311342,CASE UNEMP,28.0,28.0,28.0
15E000,2621,4750,22,311342,CASE COPIER,1400.0,1400.0,990.85
15E000,2621,4950,22,311342,CASE SUPP,1400.0,1400.0,670.85
15E000,2621,5000,22,311342,CASE CAP OUTLAY,10000.0,10000.0,
15E032,1220,1600,00,334305,TITLE I NEG/DEL SUMMER TEACHER,9200.0,10000.0,9135.0
15E032,1220,1630,00,334305,TITLE I NEG/DEL SUMMER TEACHER,7260.0,8000.0,7245.6
15E032,1220,2100,00,334305,TITLE I NEG/DEL/CCH FED TRS,385.0,4461.0,922.64
15E032,1220,2120,00,334305,TITLE I NEG/DEL/CCH - IMRF,560.0,932.0,871.33
15E032,1220,2130,00,334305,TITLE I NEG/DEL/CCH - FICA,290.0,612.0,449.23
15E032,1220,2140,00,334305,TITLE I NEG/DEL/CCH - MEDICARE,155.0,145.0,235.37
15E032,1220,2160,00,334305,TITLE I NEG/DEL/CCH BD SHARE T,190.0,206.0,188.16
15E032,1220,2170,00,334305,TITLE I EMPLOYER SHARE 2.2,53.0,58.0,52.98
15E032,1220,3100,00,334305,CCH ADDITIONAL STAFF,55000.0,55000.0,51032.56
15E032,1220,4100,00,334305,TITLE I NEG/DEL/CCH - SUPPLIES,30000.0,30200.0,19227.03
15E032,1220,5000,00,334305,TITLE I NEG/DEL/CCH CAPITAL OU,13000.0,12900.0,
15E032,2210,1180,00,334305,TITLE I NEG/DEL/CCH STIPENDS,7000.0,4780.0,6629.3
15E032,2210,2100,00,334305,TITLE I NEG/DEL/CCH FEDERAL,100.0,2132.0,322.24
15E032,2210,2120,00,334305,IMRF,330.0,,407.52
15E032,2210,2130,00,334305,IMRF,170.0,,205.74
15E032,2210,2140,00,334305,MEDICARE ONLY,50.0,69.0,94.38
15E032,2210,2160,00,334305,TITLE I NEG/DEL/CCH BD SHARE T,98.0,98.0,65.25
15E032,2210,2170,00,334305,EMPL 2.2,28.0,28.0,18.5
15E032,2210,3320,00,334305,TITLE I NEG/DEL/CCH - INSERVIC,9000.0,7030.0,8775.05
15E000,1110,1190,24,344340,MIGRANT EDUCATION SALARY,,,28116.0
15E000,1110,2120,24,344340,MUNICPAL RETIREMENT,,,2066.18
15E000,1110,2130,24,344340,FICA,,,1738.28
15E000,1110,2140,24,344340,MIGRANT EDUCATION STIPENDS MED,,,406.51
15E000,1110,2210,24,344340,LIFE INSURANCE,,,12.0
15E000,1110,2220,24,344340,MEDICAL INSURANCE,,,5830.0
15E000,1110,3320,24,344340,MIGRANT EDUCATION TRAVEL,,,1951.65
15E000,1110,4100,24,344340,MIGRANT EDUCATION INSTRUCTIONA,,,34.95
15E001,2218,3140,00,361740,ASCCP CONTRACTUAL SERVICES,2000.0,2000.0,571.5
15E001,3500,1141,00,361740,ASCCP PROG INSTRUCTORS,350000.0,350000.0,316848.51
15E001,3500,1231,00,361740,ASCCP SUBS,7000.0,7000.0,9203.93
15E001,3500,2120,00,361740,ASCCP IMRF,40635.0,40635.0,36634.38
15E001,3500,2130,00,361740,ASCCP FICA,22134.0,22134.0,20038.88
15E001,3500,2140,00,361740,ASCCP MEDICARE,5177.0,5177.0,4686.31
15E001,3500,2210,00,361740,ASCCP LIFE INS,140.0,140.0,120.7
15E001,3500,2220,00,361740,ASCCP HEALTH INS,45000.0,45000.0,49252.5
15E001,3500,2290,00,361740,EMPLOYEE BENEFIT ALLOWANCE,2500.0,2500.0,2500.0
15E001,3500,3100,00,361740,ASCCP ACTIVITIES,6000.0,6000.0,4767.12
15E001,3500,3170,00,361740,REV-TRAK CREDIT CARD,10000.0,10000.0,8475.62
15E001,3500,3230,00,361740,ASCCP MAINTENANCE ACCOUNT,300.0,300.0,175.0
15E001,3500,3290,00,361740,ASCCP CONTRACTUAL FOOD SERVICE,35000.0,35000.0,27287.22
15E001,3500,3320,00,361740,TRAVEL ASCCP,7000.0,7000.0,11500.05
15E001,3500,3410,00,361740,ASCCP GRANT POSTAGE,1000.0,1000.0,272.32
15E001,3500,3430,00,361740,ASCCP PROG TELEPHONE,2400.0,2400.0,1882.62
15E001,3500,3811,00,361740,ASCCP WORK COMP,3200.0,3200.0,3200.0
15E001,3500,4100,00,361740,ASCCP PROG SUPL,15000.0,15000.0,6309.46
15E001,3500,4110,00,361740,ASCCP SNACK PROGRAM,1000.0,1000.0,18.38
15E001,3500,4120,00,361740,ASCCP OFFICE SUPL,2500.0,2500.0,2059.38
15E001,3500,5400,00,361740,ASCCP EQUIPMENT,7000.0,7000.0,5478.52
15E006,2210,3300,00,423705,PI STAFF DEVELOPMENT,2195.0,1195.0,1011.01
15E006,3000,1190,00,423705,PREVENTION INIATIVE SALARY,257235.0,190010.0,185519.08
15E006,3000,1191,00,423705,WEC PREV INIT-PY SAL& BEN,,,10702.2
15E006,3000,2120,00,423705,PREVENTION INIATIVE IMRF,31588.0,22137.0,21535.37
15E006,3000,2121,00,423705,PREVENTION INITIATIVE IMRF PY,,,1246.81
15E006,3000,2130,00,423705,PREVENTION INIATIVE FICA,19679.0,14536.0,11068.24
15E006,3000,2131,00,423705,PREVENTION INITIATIVE FICA PY,,,663.54
15E006,3000,2140,00,423705,MEDICARE,,,2588.73
15E006,3000,2141,00,423705,PREVENTION INITIATIVE MED PY,,,155.18
15E006,3000,2210,00,423705,PREVENTION INITIATIVE LIFE,72.0,58.0,57.64
15E006,3000,2220,00,423705,PREVENTION INITIATIVE HEALTH,32180.0,20988.0,20988.0
15E006,3000,2290,00,423705,EBA,2500.0,2500.0,
15E006,3000,3100,00,423705,PREVENTION INITIATIVE CONT SVC,10400.0,,
15E006,3000,3120,00,423705,PRVNTION INTIATIVE CHILD CARE,800.0,,
15E006,3000,3320,00,423705,PREVENTION INITIATIVE TRAVEL,8750.0,6500.0,5204.64
15E006,3000,3321,00,423705,PREV INITIATIVE PY STAFF TRAVE,,,414.36
15E006,3000,3430,00,423705,PREVENTION INITIATIVE PHONE,3108.0,1300.0,951.57
15E006,3000,3431,00,423705,PREVENTION INITIATIVE PHONE PY,,,178.07
15E006,3000,3600,00,423705,PRINTING,600.0,300.0,261.31
15E006,3000,3810,00,423705,PREVENTION INITIATIVE W/C,2572.0,1901.0,1901.0
15E006,3000,3850,00,423705,PREVENTION INITIATIVE UNEMP,514.0,380.0,380.0
15E006,3000,4100,00,423705,PREVENTION INIT-PARENT INCENT,3528.0,1107.0,932.0
15E006,3000,4101,00,423705,PREV. INITIATIVE PARENT PY,,,1539.73
15E006,3000,4120,00,423705,PREVENTION INITIATIVE IN MATER,2307.0,2000.0,203.8
15E006,3000,4130,00,423705,PREVENTION INITIATIVE SUPPLIES,4610.0,3418.0,3028.23
15E006,3000,4131,00,423705,PREVENTION INITIATIVE SUPP PY,,,2832.27
15E006,3000,4140,00,423705,PREVENTION INITIATIVE FOOD,1550.0,500.0,253.3
15E006,3000,5400,00,423705,CAPITAL OUTLAY,5740.0,,784.55
15E006,2210,3300,00,433705,PI EXPANSION STAFF DEVELOPMENT,,,853.56
15E006,3000,1190,00,433705,PI EXPANSION SALARY,,,19441.12
15E006,3000,2120,00,433705,PI EXPANSION IMRF,,,2368.39
15E006,3000,2130,00,433705,PI EXPANSION FICA,,,1195.77
15E006,3000,2140,00,433705,PREVENTION INITIATIVE MEDICARE,,,279.67
15E006,3000,2210,00,433705,PI EXPANSION LIFE,,,3.6
15E006,3000,2220,00,433705,PI EXPANSION HEALTH,,,1749.0
15E006,3000,3320,00,433705,PI EXPANSION MILEAGE,,,110.37
15E006,3000,4120,00,433705,PI EXPANSION FAMILY INSTR MAT,,,330.32
15E006,3000,4130,00,433705,PI EXPANSION SUPPLIES,,,91.71
15E006,3000,4150,00,433705,PI EXPANSION OFFICE FURNITURE,,,1830.98
15E006,3000,4750,00,433705,PI EXPANSION PRINTING,,,58.23
15E006,3000,5400,00,433705,PI EXPANSION CAPITAL OUTLAY,,,815.0
15E032,1100,3100,00,443950,ROE CONTRT. SERVICES-YDC (18-3,189060.0,189060.0,298591.0
15E000,1214,1130,22,464600,PRE SCHL EC AIDES,53000.0,54688.0,58524.42
15E000,1214,1230,22,464600,PRE SCHL EC SUBS,2000.0,4000.0,6834.94
15E000,1214,1270,22,464600,PRESCHOOL EC TA SUBS,,,87.5
15E000,1214,2120,22,464600,PRE SCHL EC AIDES IMRF,7000.0,6371.0,6754.5
15E000,1214,2130,22,464600,PRE SCHL EC AIDES FICA,4000.0,4184.0,4019.94
15E000,1214,2140,22,464600,PRE SCHL MEDICARE,600.0,,942.66
15E000,1214,2210,22,464600,PRE SCHL LIFE,51.0,51.0,49.39
15E000,1214,2220,22,464600,PRE SCHL TEACH MEDICAL,,6996.0,7010.0
15E000,1214,2290,22,464600,PRE SCHL EBA,7500.0,5000.0,2500.0
15E000,1214,3810,22,464600,PRE SCHL WORK COMP,500.0,547.0,547.0
15E000,1214,3850,22,464600,PRE SCHL UNEMPLOY,100.0,109.0,109.0
15E000,1213,1132,22,494620,I.D.E.A. T. AIDES,870000.0,920675.0,827425.22
15E000,1213,1192,22,494620,I.D.E.A. NON AC,28698.0,27733.0,27821.83
15E000,1213,1230,22,494620,,30000.0,40000.0,25397.27
15E000,1213,1270,22,494620,IDEA TA SUBS,,,1590.57
15E000,1213,2120,22,494620,IMRF,112000.0,108444.0,98509.17
15E000,1213,2130,22,494620,FICA,55000.0,73225.0,54392.18
15E000,1213,2140,22,494620,MEDICARE,14000.0,,12739.67
15E000,1213,2160,22,494620,BD PAID TRIP/THIS,,,5.23
15E000,1213,2170,22,494620,BD PAID EMPLOYER 2.2,,,3.43
15E000,1213,2210,22,494620,IDEA TA LIFE INS,700.0,735.0,643.26
15E000,1213,2220,22,494620,IDEA TA MEDICAL,190000.0,187158.0,179486.01
15E000,1213,2290,22,494620,EMPLOYEE BENEFIT ALLOWANCE,40000.0,54050.0,38620.34
15E000,1213,3812,22,494620,I.D.E.A WORKERS COMP,9700.0,9572.0,9572.0
15E000,1213,3852,22,494620,I.D.E.A. UNEMPLOYMENT INSURANC,2100.0,1914.0,1914.0
15E000,1220,4100,22,494620,I.D.E.A. INSTR PERS SUPPL,14500.0,14500.0,2360.0
15E000,1220,5400,22,494620,I.D.E.A. CAPITAL OUTLAY,14000.0,14200.0,11005.06
15E000,2210,1110,22,494620,I.D.E.A. COORDINATOR,4063.0,4028.0,
15E000,2210,1180,22,494620,I.D.E.A. INS TTRAIN TEACH STIP,20000.0,20000.0,12145.94
15E000,2210,1190,22,494620,I.D.E.A. INS TRAIN T.A. STIPND,13000.0,13000.0,3329.8
15E000,2210,1230,22,494620,I.D.E.A. INSERVICE T.A. SUBS,8000.0,8000.0,5790.19
15E000,2210,1270,22,494620,,,,67.5
15E000,2210,1290,22,494620,I.D.E.A. INSERVICE TEACHERS SU,10000.0,8000.0,8105.0
15E000,2210,2100,22,494620,I.D.E.A. INSERVICE COORD TRS .,1400.0,10813.0,1632.93
15E000,2210,2120,22,494620,I.D.E.A. INS TRAIN T.A. IMRF,400.0,1498.0,374.58
15E000,2210,2130,22,494620,I.D.E.A. INS TRAIN T.A. FICA,600.0,1454.0,540.76
15E000,2210,2140,22,494620,I.D.E.A. INSERVICE COORD MEDIC,450.0,464.0,422.73
15E000,2210,2160,22,494620,I.D.E.A. BD SHARE THIS,300.0,457.0,288.27
15E000,2210,2170,22,494620,I.D.E.A. EMPLOYER SHARE 2.2,100.0,124.0,96.0
15E000,2210,2210,22,494620,I.D.E.A. INSERVICE COORD LIFE,5.0,5.0,
15E000,2210,2220,22,494620,I.D.E.A. INSERVICE COORD MEDIC,1500.0,1450.0,
15E000,2210,3100,22,494620,I.D.E.A. INSERVICE TRAIN,31050.0,22100.0,21817.25
15E000,2210,4110,22,494620,I.D.E.A. INSERVICE SUPP,1200.0,1200.0,85.26
15E000,2300,1120,22,494620,I.D.E.A. -SECY,38603.0,37190.0,37142.27
15E000,2300,2120,22,494620,I.D.E.A SECY IMRF,4740.0,4284.0,4362.18
15E000,2300,2130,22,494620,I.D.E.A. SECY FICA,2393.0,2845.0,2250.43
15E000,2300,2140,22,494620,MEDICARE,530.0,,526.38
15E000,2300,2210,22,494620,I.D.E.A SECY LIFE,18.0,25.0,17.53
15E000,2300,2220,22,494620,I.D.E.A SECY MEDICAL,10800.0,10494.0,10452.0
15E000,2300,3810,22,494620,I.D.E.A. WORKERS COMP,386.0,372.0,372.0
15E000,2300,3850,22,494620,I.D.E.A SECY UNEMPLOY,77.0,74.0,74.0
15E000,2311,3170,22,494620,I.D.E.A. AUDIT,700.0,700.0,700.0
15E000,3000,1100,22,494620,IDEA TEACHER SALARY-NON PUBLIC,1300.0,1000.0,
15E000,3000,2100,22,494620,IDEA FED TRS - NON PUBLIC,128.0,446.0,
15E000,3000,2160,22,494620,IDEA BD SHARE THIS NON-PUBLIC,26.0,20.0,
15E000,3000,2170,22,494620,IDEA EMPL 2.2 NON-PUBLIC,8.0,6.0,
15E000,3000,2220,22,494620,IDEA HEALTH,40.0,22.0,
15E000,1130,4000,26,613220,CTEI GRANT-PRIOR YEAR,,,1272.01
15E000,1130,4100,26,613220,CTEI GRANT - INSTRUC SUPPLIES,16897.0,12894.0,18171.5
15E000,1130,5410,26,613220,CTEI GRANT - EQUIPMENT,7800.0,10000.0,3710.0
15E000,2210,1100,26,613220,CTEI GRANT - PROG COORD SALARY,1045.0,1005.0,1000.0
15E000,2210,1200,26,613220,CTEI GRANT - SUBS,4160.0,4000.0,4325.0
15E000,2210,2140,26,613220,MEDICARE ONLY,80.0,15.0,77.21
15E000,2210,2160,26,613220,CTEI BD SHARE THIS,40.0,19.0,40.03
15E000,2210,2170,26,613220,CTEI EMPL 2.2,20.0,16.0,18.6
15E000,2210,3320,26,613220,CTEI GRANT - TRAVEL,6000.0,5000.0,4455.19
15E009,1400,4100,00,640000,AG GRANT SUPPLIES,2500.0,2500.0,2090.92
15E009,1400,4101,00,640000,AG GRANT PY,,,2186.29
15E008,1120,1100,00,684421,21ST CENTURY TEACHERS,13800.0,13800.0,18412.5
15E008,1120,1130,00,684421,21ST CENTURY TEACHING ASSITANT,18580.0,18580.0,27167.4
15E008,1120,1180,00,684421,21ST CENTURY ENRICHMENT TCHR,6600.0,6600.0,
15E008,1120,1600,00,684421,21ST CENTURY SUMMER SCHOOL TEA,1102.0,1102.0,
15E008,1120,2100,00,684421,21ST CENTURY TRS FEDERAL,7356.0,7356.0,1849.59
15E008,1120,2110,00,684421,21ST CENTURY BD TRS,118.0,118.0,
15E008,1120,2120,00,684421,21ST CENTURY IMRF,1649.0,1649.0,2681.23
15E008,1120,2130,00,684421,21ST CENTURY FICA,1077.0,1077.0,1645.3
15E008,1120,2140,00,684421,21ST CENTURY MEDICARE,296.0,296.0,643.26
15E008,1120,2160,00,684421,21ST CENTURY THIS,118.0,118.0,377.23
15E008,1120,2170,00,684421,21ST CENTURY EMPL 2.2,,,106.22
15E008,1120,3100,00,684421,21ST CENTURY PURCHASED SERV,5500.0,5500.0,49.0
15E008,1120,3810,00,684421,21ST CENTURY WORKMANS COMP,372.0,372.0,372.0
15E008,1120,4100,00,684421,21ST CENTURY MATERIAL & SUPPLI,3535.0,3535.0,846.36
15E008,2110,1130,00,684421,ATTENDANCE SEC,2075.0,2075.0,2158.88
15E008,2110,2120,00,684421,ATTENDANCE SEC IMRF,243.0,243.0,250.3
15E008,2110,2130,00,684421,ATTENDANCE SEC FICA,159.0,159.0,128.54
15E008,2110,2140,00,684421,MEDICARE ONLY,,,30.04
15E008,2210,1180,00,684421,21ST CENTURY EXTENDED TIME,500.0,500.0,
15E008,2210,2110,00,684421,21ST CENTURY BD TRS,184.0,184.0,
15E000,2210,3320,00,684421,TRAVEL FOR 21ST CENTURY GRANT,1000.0,1000.0,359.22
15E008,2210,4100,00,684421,21ST CENTURY SUPPLIES,72.0,72.0,
15E000,2300,1190,24,684421,SALARY FOR ADMIN,2500.0,2500.0,2400.0
15E000,2300,2120,24,684421,IMRF,293.0,293.0,292.02
15E000,2300,2130,24,684421,FICA,191.0,191.0,147.44
15E000,2300,2140,24,684421,MEDICARE,,,34.48
15E000,2620,1190,24,684421,SPLASH EVALUATION,3000.0,3000.0,
15E000,2620,2120,24,684421,IMRF,374.0,374.0,
15E000,2620,2130,24,684421,FICA,230.0,230.0,
15E000,2900,1190,24,684421,21ST CENTURY COORDINATOR,30000.0,30000.0,26976.49
15E000,2900,2120,24,684421,MUNICPAL RETIREMENT,,,3257.51
15E008,2900,2120,00,684421,21ST CENTURY IMRF,3513.0,3513.0,
15E000,2900,2130,24,684421,FICA,2295.0,2295.0,1672.53
15E000,2900,2140,24,684421,MEDICARE,,,391.21
15E000,2900,2210,24,684421,LIFE INSURANCE,,,5.25
15E008,2900,3810,00,684421,21ST CENTURY WORK COMP,300.0,300.0,300.0
15E008,2900,3850,00,684421,21ST CENTURY UNEMPLOYMENT,60.0,60.0,60.0
15E008,2900,4100,00,684421,21ST CENTURY MATERIALS,266.0,266.0,243.76
15E008,3000,1100,00,684421,21ST CENTURY PARENT INVOLVEMEN,500.0,500.0,
15E008,3000,2100,00,684421,21ST CENTURY TRS 10.5%,97.0,97.0,
15E008,3000,3100,00,684421,21ST CENTURY SUBCONTRACT,2500.0,2500.0,
15E008,3000,4100,00,684421,21ST CENTURY MATERIALS & SUPL,500.0,500.0,935.78
15E008,4100,3100,00,684421,21ST CENTURY CONTRACT WITH GOV,13500.0,13500.0,13166.67
15E001,1120,1100,00,694421,21st CCLC LEAL TEACHERS,9800.0,9800.0,18447.5
15E009,1120,1100,00,694421,21st CCLC UHS TEACHERS,18475.0,18475.0,24981.25
15E001,1120,1130,00,694421,21st CCLC PROGRAM ASSISTANTS,7168.0,7168.0,24619.35
15E009,1120,1130,00,694421,21st CCLC SUPPORT STAFF,14336.0,14336.0,11996.63
15E001,1120,1180,00,694421,21st CCLC LEAL ENRICH TEACHERS,5600.0,5600.0,
15E009,1120,1180,00,694421,21st CCLC UHS ENRICHMENT TEACH,5600.0,5600.0,
15E001,1120,1600,00,694421,21st CCLC LEAL SUMMER TEACHERS,,,5918.75
15E009,1120,1600,00,694421,21st CCLC UHS SUMMER TEACHERS,7840.0,7840.0,1075.0
15E001,1120,2100,00,694421,,5477.0,5477.0,2409.33
15E009,1120,2100,00,694421,,11962.0,11962.0,2631.69
15E001,1120,2120,00,694421,21st CCLC BD IMRF,1388.0,1388.0,3028.45
15E009,1120,2120,00,694421,21st CCLC BD IMRF,2775.0,2775.0,1290.28
15E001,1120,2130,00,694421,21st CCLC FICA,,,1553.47
15E009,1120,2130,00,694421,21st CCLC FICA,,,739.88
15E001,1120,2140,00,694421,21st CCLC MEDICARE,,,701.63
15E009,1120,2140,00,694421,21st CCLC MEDICARE,,,533.59
15E001,1120,2160,00,694421,,,,484.32
15E009,1120,2160,00,694421,,,,511.52
15E001,1120,2170,00,694421,,,,133.9
15E009,1120,2170,00,694421,,,,144.06
15E001,1120,3100,00,694421,21st CCLC LEAL CONTRACT INSTR,5450.0,5450.0,2548.0
15E009,1120,3100,00,694421,21st CCLC UHS CONTRACT INSTR,5450.0,5450.0,270.0
15E001,1120,4100,00,694421,21st CCLC LEAL MATERIALS/SUPPL,2790.0,2790.0,1040.11
15E009,1120,4100,00,694421,21st CCLC UHS MATERIALS/SUPPLI,2791.0,2791.0,1391.77
15E001,2110,1100,00,694421,21ST CCLC ATTEND REGIST(CERT),,,1052.37
15E001,2110,1130,00,694421,21st CCLC LEAL ATTEND REGISTRA,4000.0,4000.0,2253.56
15E009,2110,1180,00,694421,UHS REGISTRAR,4000.0,4000.0,
15E009,2110,2100,00,694421,UHS REGISTRAR FED TRS,404.0,404.0,
15E001,2110,2120,00,694421,21st CCLC IMRF,,,282.42
15E001,2110,2130,00,694421,21st CCLC FICA,,,144.81
15E001,2110,2140,00,694421,21st CCLC MEDICARE,,,33.88
15E001,2210,1180,00,694421,21st CCLC LEAL EXT TIME CERT,250.0,250.0,
15E009,2210,1180,00,694421,21st CCLC UHS EXT TIME CERT,250.0,250.0,
15E001,2210,2100,00,694421,21ST CCLC LEAL EXT FED TRS,25.0,25.0,
15E009,2210,2100,00,694421,21ST CCLC UHS EXT FED TRS,25.0,25.0,
15E000,2210,3320,24,694421,21st CCLC PROFESSIONAL CONFERE,480.0,480.0,54.56
15E000,2300,1190,24,694421,21st CCLC ADMIN STAFF,2500.0,2500.0,2400.0
